"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"3202",-1.21450827634522,2,57.6,15.2,1013.5,10,6.8,9.9,70,46.9,0
"3203",-1.3077456767077,3,60,30,1014.9,10,2.5,5.1,72,46.9,0
"3204",-1.26423488987187,4,57.6,38.3,1018.7,10,3.1,8,72,48.9,0
"3205",-1.444493863906,5,52.7,43.4,1020.9,9.9,3.9,8.9,70,48.9,0
"3206",-1.36368811692518,6,57.5,48.5,1016.2,9.7,2.4,7,70,48.9,0.01
"3207",-1.8547384255009,7,55,52.6,1005.6,3.5,4.8,13,70,50,0.01
"3208",-1.55016291765014,1,47.6,41.3,1007.2,7.2,8,14,51.1,44.6,0.43
"3209",-1.19586079627272,2,52.4,39.8,1016.4,9.1,4.3,8,64.9,44.1,0.54
"3210",-1.35747229023435,3,58.4,42.2,1016.3,10,3.2,8,72,44.1,0.06
"3211",-1.51286795750515,4,54.6,48.9,1008,6.9,3.5,8.9,72,48,0
"3212",-1.33882481016186,5,46,36.8,1004,9.5,5.5,14,57.9,41,0.84
"3213",-1.55016291765014,6,48.6,34.8,1007.5,10,5.4,9.9,55.9,41,0.03
"3214",-1.58745787779513,7,54.6,35.4,1009.7,10,2.9,6,64,43,0
"3215",-1.20207662296356,1,58.9,36.2,1010.4,10,3,8.9,64.9,48.9,0
"3216",-1.24558740979938,2,62.2,40.3,1011.9,10,2.7,8,75.9,52,0
"3217",-1.43206221052434,3,58.5,40.6,1006.7,9.6,4.7,12,75.9,45,0
"3218",-1.62475283794012,4,41.2,17.5,1009.7,10,10.7,17.1,46.9,36,0.11
"3219",-0.972091035402778,5,49.4,19.2,1014.5,10,7.5,12,64,36,0
"3220",-1.32017733008936,6,60.4,27.2,1014.7,10,3.7,8,72,39,0
"3221",-1.49422047743265,7,56.1,42.2,1007.6,7.7,3.9,8.9,72,48.9,0.47
"3222",-1.32639315678019,1,52,25.6,1014.2,10,7.4,11.1,63,41,0.12
"3223",-1.49422047743265,2,54.4,21.9,1017.9,10,2.7,8,64,41,0
"3224",-0.829127021513645,3,63.6,45.5,1010.9,9.8,2,5.1,82.9,46,0
"3225",-1.17721331620023,4,66.7,57.2,1006.1,8.2,1.3,8,84.9,52,0.05
"3226",-1.13370252936441,5,65.1,46,997.3,9.7,9.2,15.9,71.1,55,0.02
"3227",-1.21450827634522,6,52,25.7,1009.5,10,9.3,17.1,71.1,42.1,0.03
"3228",-1.13991835605524,7,66,35.2,1007.8,10,5.7,8.9,82,42.1,0
"3229",-1.22693992972688,1,62.9,48.3,1010.3,10,5.2,8.9,82,55.9,0
"3230",-1.04668095569276,2,58.8,53.2,1007.1,7,3.8,8.9,72,51.8,0.81
"3231",-1.08397591583775,3,55.3,51.9,1006.7,5.6,3.4,11.1,73,52,0.23
"3232",-1.08397591583775,4,57,38.3,1012.1,9.8,5.9,9.9,66,50,0.31
"3233",-1.20829244965439,5,57.7,32.1,1012.8,10,3.7,7,66,48.9,0
"3234",-1.29531402332603,6,51.8,40,1011.1,10,2.9,8,66,48.9,0
"3235",-1.53773126426848,7,51.9,41,1016.3,9,3.3,9.9,64.9,46,0.05
"3236",-1.45692551728766,1,52.1,44.5,1011,8.1,4.9,8,64.9,46,0.5
"3237",-1.16478166281857,2,56.8,34.7,1016.3,10,4.6,8.9,66.9,46.9,0.03
"3238",-1.14613418274607,3,56.6,30.4,1020,10,6.9,11.1,68,46,0
"3239",-1.21450827634522,4,60.6,30.6,1022.3,10,2.5,7,72,46,0
"3240",-0.636436394097857,5,63.8,32.8,1022.5,10,3.6,8,75.9,50,0
"3241",-1.19586079627272,6,66.8,34.3,1023.1,10,3.4,8,79,52,0
"3242",-1.09640756921941,7,66.7,39.5,1023.8,10,2.5,7,79,55,0
"3243",-1.20207662296356,1,66.2,43.2,1024.7,10,2.1,8,78.1,55.9,0.01
"3244",-0.866421981658636,2,70.4,42.9,1025.3,10,4.4,7,82,55.9,0
"3245",-1.0342493023111,3,75.4,45.3,1024.9,10,4.5,6,86,60.1,0
"3246",-0.798047888059486,4,68.3,39.5,1030.2,10,2.6,6,86,62.1,0
"3247",-0.804263714750317,5,66.8,44.7,1032,10,1.5,5.1,79,57.9,0
"3248",-0.841558674895309,6,75.8,54.4,1023,10,2.2,11.1,89.1,57.9,0
"3249",-1.13991835605524,7,80,59,1013.9,10,5.5,11.1,89.1,64.9,0
"3250",-1.18964496958189,1,65.2,45.4,1023.1,10,6,13,88,59,0
"3251",-0.990738515475273,2,64,47,1024.2,9.9,4.1,8,73,57.9,0
"3252",-1.12127087598274,3,72.8,62,1016.5,9,3.5,8.9,86,57.9,0
"3253",-0.499688206899556,4,73.1,57,1013.2,9.4,3.9,11.1,86,64.9,0.09
"3254",-0.965875208711946,5,62.3,42.4,1017,9.2,7.2,13,81,50,0.02
"3255",-1.68691110484844,6,49.1,45.9,1015.4,6.9,10.4,17.1,51.8,46.4,1.41
"3256",-1.5998895311768,7,49.2,45,1020.9,6.5,8,14,51.8,46.4,0.4
"3257",-1.48178882405099,1,55.1,47.2,1022,8.7,4.7,8.9,70,46.9,0.78
"3258",-0.984522688784441,2,64.8,50.3,1023.9,10,0.9,4.1,75.9,48.9,0.02
"3259",-1.08397591583775,3,67.7,53.5,1023.3,10,2.5,5.1,75.9,57,0
"3260",-1.40098307707018,4,65.5,59.2,1018.3,7.5,1,4.1,75,60.1,0
"3261",-1.13370252936441,5,70.2,66,1012.6,7.4,2.5,13,78.1,60.1,0.38
"3262",-0.922364421876123,6,74.8,62.8,1013,9.9,4.1,9.9,89.1,63,0.39
"3263",-0.909932768494459,7,83.5,62.2,1015.9,10,2.7,7,91.9,66,0
"3264",-0.822911194822813,1,81.5,68,1017.9,9,2.6,6,91.9,75.9,0
"3265",-0.984522688784441,2,80.6,70.4,1017,9,2.6,11.1,91,72,0.07
"3266",-0.996954342166105,3,78.7,69.6,1015.1,9,2.4,7,90,72,0.48
"3267",-0.891285288421964,4,78.2,58.2,1015.6,10,4.9,9.9,90,72,0.01
"3268",-1.05911260907442,5,65.8,50.9,1016.1,10,4.6,8,84,62.1,0
"3269",-1.15856583612773,6,66.2,57.1,1011.3,10,4.2,8.9,69.1,62.1,0
"3270",-1.13991835605524,7,66.8,55.6,1012.9,10,1.9,5.1,75.9,62.1,0
"3271",-1.14613418274607,1,67.9,60.1,1010.8,8.5,2,6,75.9,62.1,0.14
"3274",-0.77940040798699,4,68.9,38.5,1014.6,10,3.8,8,78.1,57,0
"3275",-0.785616234677822,5,73.7,45.9,1015.3,10,3.6,8,84,57,0
"3276",-0.8788536350403,6,75.8,61.2,1008.7,9.9,4.4,7,88,63,0.14
"3277",-1.18342914289106,7,75.4,62.4,1009.1,10,2.5,6,88,64.9,0
"3278",-0.94722772863945,1,80,69.8,1006.1,9.8,2.5,6,86,66,0
"3279",-1.38855142368851,2,72.1,64.3,1004.9,9,4.2,8.9,86,62.1,0.01
"3280",-0.996954342166105,3,64.9,45.8,1019.2,10,4.3,8.9,78.1,55,0.24
"3281",-0.804263714750317,4,68.6,50.8,1027.3,10,2.8,6,77,55,0
"3282",-0.822911194822813,5,69.4,55.2,1025.8,10,2.6,8,81,61,0
"3283",-0.860206154967804,6,74.7,67.5,1023.4,9.5,2.4,6,82.9,64,0
"3284",-1.12748670267357,7,79.5,69.9,1021.3,10,3.8,8,90,68,0.04
"3285",-0.835342848204477,1,83.2,70.3,1021.9,10,4.1,8,91.9,73,0
"3286",-1.0156018222386,2,86,70.7,1021.6,10,4.2,8,95,75.9,0
"3287",-0.94722772863945,3,88.3,69.4,1015.9,10,4.3,9.9,98.1,78.1,0
"3288",-1.20829244965439,4,76,70.5,1011.6,6.5,2.1,11.1,98.1,72,0.65
"3289",-1.12127087598274,5,72.7,68.4,1006.7,6.8,1.9,6,84,69.1,1
"3290",-1.38233559699768,6,63.6,59.4,1008.7,8.1,6.3,12,79,59,0.88
"3291",-1.39476725037934,7,67.5,58.7,1011.7,9.6,2.4,6,79,59,0.03
"3292",-1.18964496958189,1,74,64.8,1016.4,5.9,2.5,7,82.9,60.1,0
"3293",-1.16478166281857,2,80.1,66.9,1014.9,8.9,5.6,12,91.9,66.9,0
"3294",-1.17721331620023,3,79.8,70,1013.9,6.8,2.4,6,91.9,71.1,0.55
"3295",-1.29531402332603,4,78.9,70,1014.1,6.7,4.2,11.1,91,71.1,0
"3296",-1.04046512900193,5,75.4,70.1,1010.2,5.4,3.6,9.9,84.9,70,3.83
"3297",-1.36990394361602,6,73.1,67.3,1013.8,8.8,2.7,12,84.9,68,0.5
"3298",-1.55637874434097,7,72.6,68.6,1018.6,5.8,1.7,6,81,68,0.27
"3299",-1.3077456767077,1,77.3,72.1,1018.7,6.3,3,11.1,86,70,1.43
"3300",-1.33882481016186,2,71.1,67.5,1023.2,7.1,6.1,11.1,86,69.1,1.42
"3301",-1.13370252936441,3,75.2,69.2,1021,6.5,3.2,6,87.1,69.1,0
"3302",-0.8788536350403,4,80.8,68.3,1018.6,10,1.9,5.1,89.1,69.1,0
"3303",-1.0156018222386,5,84,70.4,1015.6,10,2.9,7,91,73.9,0
"3304",-1.08397591583775,6,81.7,70.7,1016.5,8.4,1.4,6,91,75,0
"3305",-1.26423488987187,7,76.5,69.9,1014.2,8.1,3.9,9.9,91,72,0.65
"3306",-1.1523500094369,1,74.7,64.6,1014.3,10,4.1,8.9,84,71.1,0.03
"3307",-1.41341473045184,2,78.6,66,1013,5.5,2.3,5.1,86,71.1,0.01
"3308",-1.13991835605524,3,77.5,65.3,1011.3,5.3,1.9,6,86,70,0
"3309",-1.14613418274607,4,74,57.2,1016.9,10,2.8,7,81,66.9,0.05
"3310",-1.17721331620023,5,73.6,54.7,1019.5,9.6,2.6,7,82.9,66.9,0
"3311",-1.09640756921941,6,74.5,58.3,1019,10,2,5.1,84,66.9,0.01
"3312",-1.18964496958189,7,74.9,66,1013.8,7.7,1.8,6,84,66,0
"3313",-0.959659382021114,1,80,67.1,1011.7,6.1,2.2,7,88,66,0.78
"3314",-1.21450827634522,2,81.4,60.8,1013.4,6.9,2.4,6,89.1,72,0
"3315",-1.32639315678019,3,74.8,62.2,1015,8.9,3.9,12,89.1,69.1,0.14
"3316",-1.20829244965439,4,73.3,66,1015,8.7,2.7,8.9,81,69.1,0.43
"3317",-0.810479541441149,5,74.5,61.3,1008.1,7.9,6.2,13,82,69.1,0.04
"3318",-0.996954342166105,6,69,48.9,1014.8,10,3.4,9.9,82,60.1,0
"3319",-1.3077456767077,7,71.3,58.6,1012.7,10,1.8,6,77,60.1,0
"3320",-1.1709974895094,1,70.5,58,1013.3,9.7,3.6,7,80.1,63,0.04
"3321",-1.24558740979938,2,72,53.1,1019.2,10,1.9,5.1,80.1,63,0
"3322",-1.38233559699768,3,71.9,58.6,1019.7,10,3,8.9,79,64.9,0
"3323",-1.30152985001687,4,73.1,61.2,1018.7,10,4.3,8.9,81,66.9,0
"3324",-0.984522688784441,5,77.4,63.7,1020.2,10,2.5,6,88,69.1,0
"3325",-1.11505504929191,6,78.6,62.8,1018.3,10,3.9,8,88,70,0
"3326",-1.23937158310855,7,72.4,63.4,1018,8.2,5.6,14,87.1,66,0.11
"3327",-1.08397591583775,1,72.6,66.7,1019.9,8.3,5.1,9.9,81,66,0.1
"3328",-1.13370252936441,2,76.6,69.3,1020.2,9.3,1.7,9.9,84,69.1,0
"3329",-1.22693992972688,3,79.2,72.3,1016.4,8.3,2.5,7,89.1,71.1,0.83
"3330",-1.17721331620023,4,80.9,70.3,1015.4,9.3,3.5,7,93,73,0.18
"3331",-0.965875208711946,5,85.3,69,1016.2,10,2,7,93.9,73.9,0
"3332",-1.31396150339853,6,84.1,68,1017,10,2.7,6,93.9,78.1,0
"3333",-1.23937158310855,7,76.8,55.9,1021.6,10,4,8.9,88,70,0
"3334",-1.32017733008936,1,74.5,58.8,1022.5,10,2.2,6,82.9,69.1,0
"3335",-1.41341473045184,2,75.5,64.8,1022.4,10,2,6,82.9,69.1,0
"3336",-1.11505504929191,3,77.3,70.4,1022.2,10,1.8,7,82.9,73,0
"3337",-1.41341473045184,4,79.5,72.1,1014.3,9.3,3.7,9.9,84.9,73.9,0.2
"3338",-1.1709974895094,5,78.4,67.4,1012.2,10,2.8,6,84.9,75,0
"3339",-1.19586079627272,6,77.8,70.1,1012.8,10,1.4,7,82,73,0
"3340",-1.59367370448596,7,74,71.7,1009.9,3.3,4.2,9.9,82,70,4.47
"3341",-1.36990394361602,1,74.4,70.2,1007.7,5.8,4.6,8,82.9,70,3.58
"3342",-1.12748670267357,2,79.8,66.6,1012.4,10,2.6,6,89.1,71.1,0.14
"3343",-1.10262339591025,3,81.8,65.2,1018.1,10,1.5,4.1,91,72,0
"3344",-1.05911260907442,4,83.9,69.5,1019,8.9,2.1,7,91,72,0
"3345",-1.02181764892943,5,82.3,71.8,1018.2,8.7,2.6,13,93,75,0
"3346",-1.3077456767077,6,74.9,66.2,1022.6,9.9,5.3,14,93,68,0.67
"3347",-0.965875208711946,7,71,62.4,1023,10,3.4,8,80.1,66.9,0
"3348",-1.18342914289106,1,77.5,71.4,1013.3,8.8,1.4,6,84.9,66.9,0
"3349",-1.26423488987187,2,79.1,65.1,1008.7,10,2.9,8,84.9,73,0
"3350",-1.20829244965439,3,73,64.3,1008.7,7.9,5.5,15,82.9,66.9,0.07
"3351",-0.922364421876123,4,67.6,55.7,1008.4,7.8,7.2,19,78.1,61,7.12
"3352",-1.00317016885694,5,66.7,51.1,1016.4,10,3,6,77,59,0.1
"3353",-1.07154426245609,6,68.8,54.1,1016.4,10,2.2,6,79,59,0
"3354",-1.36990394361602,7,70.7,61.3,1012,9.8,1.5,6,79,61,0
"3355",-1.33260898347103,1,74.2,61.8,1009,9.5,4.7,8.9,81,66.9,0.02
"3356",-1.09640756921941,2,71.9,55.6,1013.7,10,2.1,6,81,64.9,0
"3357",-1.11505504929191,3,75.2,64.7,1011.5,10,2.5,8,82,64.9,0
"3358",-1.36368811692518,4,71.6,66.6,1008.2,7.4,6.7,19,82,69.1,0.04
"3359",-1.00317016885694,5,68.6,54.4,1010.9,10,5.8,8.9,75.9,63,0.22
"3360",-1.12127087598274,6,68.2,51.2,1020.3,10,1.8,5.1,75.9,60.1,0
"3361",-1.19586079627272,7,73,59.9,1018.9,10,3.2,6,81,60.1,0
"3362",-0.841558674895309,1,78.3,64.2,1016.2,10,4.2,7,82.9,66,0
"3363",-1.06532843576526,2,72.8,64.3,1017.7,9.5,1.6,5.1,82.9,66.9,0.12
"3372",-1.20829244965439,4,75.8,69.2,1014.1,9.3,4.2,7,79,70,0.01
"3373",-0.810479541441149,5,65.2,55,1017.3,8.1,4.5,8.9,79,57,2.03
"3374",-0.965875208711946,6,66,51.7,1016.6,10,0.9,4.1,75,57,0.66
"3375",-1.24558740979938,7,66.2,49.2,1012.1,10,4.2,8.9,75,57,0
"3384",-1.21450827634522,2,62.1,57.4,1021.8,9.8,2,4.1,73,60.1,0.07
"3385",-1.51286795750515,3,64,57.5,1027.8,10,1.7,6,69.8,61,0
"3386",-0.903716941803627,4,66.6,59.7,1025.6,9.7,0.9,5.1,73,61,0
"3387",-0.94722772863945,5,67.3,60.4,1021.1,8.2,2.1,8,75.9,61,0
"3388",-1.52529961088681,6,64.4,56.4,1023,10,6.7,13,75.9,60.1,0
"3389",-1.51908378419598,7,63,58.3,1022.2,8.5,8.9,13,66.9,60.1,0.01
"3390",-1.34504063685269,1,64.8,57.8,1018.6,10,7,13,71.1,61,0.1
"3391",-1.19586079627272,2,64.9,58.6,1019.3,10,2.6,6,71.1,55,0
"3392",-1.25180323649021,3,65.4,60.2,1017,9.3,0.8,5.1,69.1,61,0
"3393",-0.996954342166105,4,68.3,59.5,1013.8,8.2,2.7,6,75.9,61,0
"3394",-0.822911194822813,5,69.4,59.4,1013.1,10,1.6,6,78.1,63,0
"3395",-1.08397591583775,6,70,60.5,1008.1,9.6,3.7,13,79,63,0
"3396",-1.20829244965439,7,57.3,48.4,1008.8,9,5.7,8,75.9,53.1,0.25
"3397",-1.21450827634522,1,53.2,39.7,1010.9,9.9,5.8,13,61,48.9,0
"3398",-1.31396150339853,2,54.2,38.7,1015.1,10,4.8,8.9,66,46.9,0
"3399",-0.922364421876123,3,64.2,45.7,1015.2,10,3.5,8,75,46.9,0
"3400",-0.885069461731132,4,66.6,50.1,1015.3,10,3,8,75,55.9,0
"3401",-0.822911194822813,5,64.8,52,1010.8,10,4,8.9,73,59,0
"3402",-1.25180323649021,6,55.2,43.1,1014.3,9.9,2.6,6,69.1,48,0
"3403",-1.72420606499343,7,53,42.2,1019.8,10,2.7,6,59,46.9,0.01
"3404",-1.13991835605524,1,63.4,58,1014.6,8.3,2.2,5.1,73,46.9,0.06
"3405",-1.18342914289106,2,60.2,57.8,997.7,5.7,5.2,12,73,55,2.38
"3406",-1.18342914289106,3,57.3,49.9,1003.4,8.4,7.4,13,60.1,53.6,1.28
"3407",-1.05911260907442,4,53.4,42,1012.9,10,4.3,8,61,48.9,0.16
"3408",-0.972091035402778,5,53,43.5,1012.1,10,6.8,13,57,46.9,0
"3409",-1.00317016885694,6,57.4,53.3,1003.4,7,6.3,13,64,46.9,0.92
"3410",-0.941011901948618,7,58.3,53.4,1001.5,7.6,3.4,9.9,64,53.1,0.1
"3411",-1.13370252936441,1,55.7,41.1,1014.6,10,5.1,11.1,63,53.1,0.04
"3412",-1.47557299736016,2,50.8,35,1022.1,10,2.1,8.9,57.9,48.9,0
"3413",-1.19586079627272,3,45.8,31.9,1023.4,10,3.5,8.9,53.1,41,0
"3414",-1.22072410303605,4,44.5,27.1,1026.7,10,3.2,7,51.1,39,0
"3415",-0.791832061368654,5,44.8,28.5,1026.6,10,3.4,7,51.1,39,0
"3416",-1.10883922260108,6,45.9,28.8,1029.1,10,2.5,4.1,52,39,0
"3417",-1.54394709095931,7,46.5,32.4,1023.1,9.6,2.2,5.1,53.1,39.9,0
"3418",-1.14613418274607,1,53.2,34.5,1019.6,10,2.8,5.1,63,39.9,0
"3419",-1.15856583612773,2,57.9,42.1,1018.9,10,2.4,6,68,44.1,0
"3420",-1.04046512900193,3,59.5,41.1,1017.4,9.8,2.3,9.9,68,50,0
"3421",-1.37611977030685,4,52.3,35.6,1025,10,3.2,7,64,45,0
"3422",-0.996954342166105,5,61.5,55.8,1016.4,8,5.6,12,64.9,45,0.01
"3423",-1.10883922260108,6,52.4,38.8,1009.8,9.6,3.4,14,64.9,42.1,0.48
"3424",-1.51908378419598,7,42.7,30.8,1012.1,10,3.6,11.1,46.9,37.9,0.33
"3425",-1.05911260907442,1,43.5,33.6,1009,9.9,5.2,11.1,48,37.9,0.02
"3426",-1.23315575641772,2,42.3,27.3,1018.4,10,5.8,8,48.9,36,0
"3427",-1.22072410303605,3,46.8,32.1,1024.8,10,1.8,6,55.9,36,0
"3428",-1.00938599554777,4,59.6,48.6,1016.9,9.9,4.1,7,69.1,55,0
"3429",-1.02181764892943,5,46.7,30.8,1021.3,9.4,7.7,14,69.1,39.9,0.1
"3430",-1.29531402332603,6,41.1,25.4,1032.7,10,3.3,8,48,35.1,0.01
"3431",-1.49422047743265,7,48.5,35,1026.2,10,2.9,6,55.9,35.1,0
"3432",-1.23937158310855,1,49.8,40.8,1011.9,9.7,5.1,8.9,55.9,41,0.03
"3433",-1.07776008914692,2,36.7,17.1,1015.2,10,7.5,14,55,32,0.02
"3434",-0.903716941803627,3,36.2,17.2,1024.7,10,4.2,8.9,45,30,0
"3435",-1.84230677211924,4,46.2,22.6,1019,10,3,7,55.9,30,0
"3436",-1.56881039772264,5,45.4,32.6,1005.3,9,5.7,15,55.9,39,0.07
"3437",-1.55016291765014,6,36.7,19.7,1009,10,8.4,17.1,46.9,35.1,0.06
"3438",-1.50665213081432,7,36.2,25.4,1012.1,9,2.2,6,41,33.1,0
"3439",-1.18342914289106,1,39.3,26.7,1011.3,10,4.9,9.9,45,33.1,0
"3440",-1.43827803721517,2,35.7,22.7,1015.5,10,4.3,8,45,30.9,0
"3441",-1.53773126426848,3,43.3,25.9,1018.5,10,4,8.9,48.9,30.9,0
"3442",-1.20829244965439,4,51.7,39.9,1010.8,9.7,4.2,7,57.9,39.9,0.04
"3443",-1.05911260907442,5,46.2,26,1010,10,7.5,12,57.9,41,0
"3444",-1.46314134397849,6,41.5,24,1019,10,3,9.9,48,36,0
"3445",-1.60610535786763,7,43.3,22.8,1025.9,10,1.9,6,48,36,0
"3446",-1.04668095569276,1,51.6,44.6,1013.8,6.8,4.1,7,61,39,0.3
"3447",-1.19586079627272,2,41.7,23.1,1018.3,9.4,6.1,17.1,61,36,0.12
"3448",-1.40719890376101,3,38.6,25.8,1018,10,4,8,43,36,0
"3449",-1.43206221052434,4,34.8,21.8,1019.8,9.4,5.1,9.9,42.1,30.9,0.04
"3450",-1.32017733008936,5,43.1,26.6,1021.8,10,3.1,7,50,30.9,0
"3451",-1.28288236994437,6,53.3,46.8,1012.9,7.5,3.2,8.9,66.2,44.6,0.09
"3452",-1.53773126426848,7,49.9,28.1,1014.1,9.7,7.6,17.1,66,42.1,0.08
"3453",-1.31396150339853,1,45.1,18.7,1023.9,10,6.6,12,55.9,39.9,0
"3454",-1.18964496958189,2,48.1,19.2,1029.1,10,4.7,7,53.1,39.9,0
"3455",-1.41963055714267,3,46.4,27.9,1036.2,10,4.8,8.9,54,39.9,0
"3456",-1.22072410303605,4,56.7,43.8,1019.3,10,6.5,11.1,62.1,39.9,0
"3457",-1.29531402332603,5,58,29.3,1015.6,10,6.5,12,62.1,53.1,0
"3458",-1.13370252936441,6,44.1,29.5,1020.2,8,3.9,7,60.1,39,0
"3459",-1.38233559699768,7,40.9,32,1015.8,7.1,4.8,11.1,48,33.1,0.08
"3460",-1.37611977030685,1,30.4,13.8,1026,10,4.5,8,45,25,0.02
"3461",-1.5998895311768,2,36.3,20.3,1019.6,10,4.2,7,43,25,0
"3462",-1.46314134397849,3,41.2,29.7,1005.6,8.7,5.4,11.1,46.9,30.9,0.12
"3463",-1.31396150339853,4,33.3,14,1018.3,10,5.5,12,46.9,30.9,0
"3464",-1.444493863906,5,34.8,25.3,1019.1,8.6,3.4,8,39.9,30,0.03
"3465",-2.01634991946253,6,40.5,36.6,1005.4,5.6,3,7,48.9,30,0.05
"3466",-2.03499739953503,7,46.8,33.7,1008.3,9.7,7.6,13,52,36,0.11
"3467",-1.90446503902756,1,37.4,22.5,1017.8,10,4.9,11.1,51.1,34,0
"3468",-1.81744346535591,2,40,33.3,1010.7,7.4,4.1,8.9,46.9,34,0.09
"3469",-1.99770243939003,3,42.6,37.4,1011.7,6.3,5,11.1,46.9,36,0.19
"3470",-1.81122763866508,4,45,41.7,1013.8,4.7,2.8,6,48.9,41,0.05
"3471",-1.74906937175676,5,50.2,45.6,1013.8,6.3,2,7,55,43,0
"3472",-1.43206221052434,6,52.3,49.5,1009.6,6.5,1.9,7,55.9,48,0
"3473",-2.09715566644334,7,53.2,50.6,1002.9,5.8,4.1,8.9,59,46,0.83
"3474",-1.91689669240922,1,32,16.4,1018,10,8.5,14,39.9,26.1,0.04
"3475",-1.61232118455846,2,25.3,8.7,1027.2,10,5.7,9.9,37,19,0
"3476",-1.2890981966352,3,37.5,29.1,1018.3,8.5,4.2,12,46.9,19,0.03
"3477",-1.74906937175676,4,38.7,23.9,1009.8,10,6.1,9.9,46.9,30.9,0.2
"3478",-1.35125646354352,5,31.1,20.1,1011.9,6.1,6.9,11.1,41,27,0.35
"3479",-1.73042189168426,6,25.2,7,1030.1,10,6.3,11.1,34,19.9,0.03
"3480",-1.74906937175676,7,34,21.3,1027.4,9.7,6.2,12,39,19.9,0
"3481",-1.54394709095931,1,32.7,17.6,1018.4,9.3,7.7,17.1,39.9,27,0.1
"3482",-1.60610535786763,2,19.6,0.1,1028.9,9.7,7.2,12,39.9,15.1,0
"3483",-1.64961614470345,3,27.9,9.5,1025,10,4.7,12,39.9,15.1,0
"3484",-1.52529961088681,4,39.6,24.2,1016.3,9.8,2.7,7,48,35.1,0
"3485",-1.40719890376101,5,39.4,29.6,1009.4,10,6.4,13,48,32,0
"3486",-1.73042189168426,6,18.2,1,1021.2,10,6.3,9.9,43,10,0
"3487",-1.53773126426848,7,17.3,4.5,1027.3,9.7,6.7,14,32,10,0
"3488",-1.94175999917255,1,37.5,32.6,989.4,6.1,9.6,19,44.1,30.2,1.5
"3489",-1.5998895311768,2,33.5,15.9,1006.3,10,8.9,13,44.1,30,0.03
"3490",-1.62475283794012,3,37.4,19.8,1018.6,10,4.7,8.9,48.9,28,0
"3491",-1.66204779808511,4,38.8,26,1017.9,7.7,6.3,12,48.9,28,0.15
"3492",-1.40098307707018,5,19.3,0.3,1031.9,10,6.9,11.1,28.9,14,0.15
"3493",-1.53151543757764,6,20.5,3.4,1029.3,10,5.2,11.1,28.9,12.9,0
"3494",-1.78014850521092,7,29.1,7.8,1014.3,10,5.3,9.9,37,12.9,0
"3495",-1.7179902383026,1,30.5,20.7,1011.1,8.1,3.4,8,37,24.1,0.02
"3496",-1.73042189168426,2,37.3,24.3,1012.6,9,4.9,8.9,42.1,26.1,0
"3497",-1.53773126426848,3,25.6,4.1,1025,10,5.8,11.1,42.1,19.9,0
"3498",-1.50665213081432,4,23.9,4.6,1029.9,10,4.2,8,32,17.1,0
"3499",-1.43206221052434,5,30.6,17.8,1021.2,6.6,3.7,8,32,17.1,0
"3500",-1.47557299736016,6,21.9,16.1,1005.6,2.1,9.7,15,32,15.1,0.58
"3501",-1.80501181197425,7,17.1,-1,1013.3,10,7.9,15,28.9,12,0.32
"3502",-1.25801906318104,1,25,5.6,1025.3,10,3.5,6,30.9,12,0
"3503",-1.48800465074182,2,28.6,14,1032.9,10,4.4,8,36,21,0
"3504",-1.52529961088681,3,37.7,30.6,1031.3,8.8,3.5,6,46.9,23,0
"3505",-1.64961614470345,4,44.4,42.1,1024.8,4.5,3,8.9,48,32,0.01
"3506",-1.40098307707018,5,43.6,40.8,1013.6,5.5,5.4,9.9,57,28.9,0.6
"3507",-1.36368811692518,6,24.9,14.4,1021.7,9.7,7.2,13,28.4,21.9,0.53
"3508",-1.51908378419598,7,22.3,7.2,1035.4,10,4.7,11.1,30,17.1,0
"3509",-1.47557299736016,1,32.7,28.2,1030.7,5.9,3.3,8.9,37.4,28.4,0
"3510",-1.46314134397849,2,37.6,30.1,1013.4,8.1,5.4,12,45,30,0.22
"3511",-1.50043630412349,3,35.8,19.9,1017.3,10,3.8,8.9,46,28.9,0.07
"3512",-1.32639315678019,4,44.7,29.1,1011.6,9.9,4.1,9.9,54,28.9,0
"3513",-1.20829244965439,5,47.5,23.3,1014.3,10,4.2,8.9,57,37,0
"3514",-1.7179902383026,6,53.9,27.9,1012.6,10,6.8,9.9,59,37.9,0
"3515",-1.76771685182926,7,35,24.8,1019,5.1,5.4,9.9,59,28.9,0.14
"3516",-1.3077456767077,1,21.8,3.5,1019.5,10,7.9,12,42.1,16,0.09
"3517",-1.39476725037934,2,21.9,0.3,1034.1,10,4.5,8,30,16,0
"3518",-1.46314134397849,3,34.9,18.9,1038.1,10,4.5,8,43,16,0
"3519",-1.53773126426848,4,55.6,41.7,1022.5,10,6.6,11.1,68,45,0
"3520",-1.45692551728766,5,49.5,35.9,1005.5,8.7,8.5,15,68,33.1,0.64
"3521",-1.7179902383026,6,31.4,11.1,1016.1,10,5.6,15,39,26.1,0.33
"3522",-1.66826362477595,7,27,3.6,1028.2,10,7.7,15,39.9,21,0
"3523",-1.99770243939003,1,39.2,21.2,1026.8,10,4.9,8.9,55,21,0
"3524",-1.67447945146678,2,45.1,39.5,1025.5,6.4,4.3,9.9,55,32,0
