"","dim_date_day_number","num_collisions","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_wind_gust","max_temperature","min_temperature","total_precipitation","snow_depth","fog_occurred"
"3346",6,-1.3077456767077,74.9,66.2,1022.6,9.9,5.3,14,22.9,93,68,0.67,999.9,1
"3347",7,-0.965875208711946,71,62.4,1023,10,3.4,8,999.9,80.1,66.9,0,999.9,0
"3348",1,-1.18342914289106,77.5,71.4,1013.3,8.8,1.4,6,999.9,84.9,66.9,0,999.9,0
"3349",2,-1.26423488987187,79.1,65.1,1008.7,10,2.9,8,14,84.9,73,0,999.9,0
"3350",3,-1.20829244965439,73,64.3,1008.7,7.9,5.5,15,28,82.9,66.9,0.07,999.9,1
"3351",4,-0.922364421876123,67.6,55.7,1008.4,7.8,7.2,19,34,78.1,61,7.12,999.9,1
"3352",5,-1.00317016885694,66.7,51.1,1016.4,10,3,6,999.9,77,59,0.1,999.9,0
"3353",6,-1.07154426245609,68.8,54.1,1016.4,10,2.2,6,999.9,79,59,0,999.9,0
"3354",7,-1.36990394361602,70.7,61.3,1012,9.8,1.5,6,999.9,79,61,0,999.9,1
"3355",1,-1.33260898347103,74.2,61.8,1009,9.5,4.7,8.9,15.9,81,66.9,0.02,999.9,1
"3356",2,-1.09640756921941,71.9,55.6,1013.7,10,2.1,6,999.9,81,64.9,0,999.9,0
"3357",3,-1.11505504929191,75.2,64.7,1011.5,10,2.5,8,15.9,82,64.9,0,999.9,0
"3358",4,-1.36368811692518,71.6,66.6,1008.2,7.4,6.7,19,24.1,82,69.1,0.04,999.9,1
"3359",5,-1.00317016885694,68.6,54.4,1010.9,10,5.8,8.9,20,75.9,63,0.22,999.9,0
"3360",6,-1.12127087598274,68.2,51.2,1020.3,10,1.8,5.1,999.9,75.9,60.1,0,999.9,0
"3361",7,-1.19586079627272,73,59.9,1018.9,10,3.2,6,999.9,81,60.1,0,999.9,0
"3362",1,-0.841558674895309,78.3,64.2,1016.2,10,4.2,7,999.9,82.9,66,0,999.9,0
"3363",2,-1.06532843576526,72.8,64.3,1017.7,9.5,1.6,5.1,999.9,82.9,66.9,0.12,999.9,1
"3372",4,-1.20829244965439,75.8,69.2,1014.1,9.3,4.2,7,999.9,79,70,0.01,999.9,1
"3373",5,-0.810479541441149,65.2,55,1017.3,8.1,4.5,8.9,20,79,57,2.03,999.9,1
"3374",6,-0.965875208711946,66,51.7,1016.6,10,0.9,4.1,999.9,75,57,0.66,999.9,0
"3375",7,-1.24558740979938,66.2,49.2,1012.1,10,4.2,8.9,18.1,75,57,0,999.9,0
"3384",2,-1.21450827634522,62.1,57.4,1021.8,9.8,2,4.1,999.9,73,60.1,0.07,999.9,0
"3385",3,-1.51286795750515,64,57.5,1027.8,10,1.7,6,999.9,69.8,61,0,999.9,0
"3386",4,-0.903716941803627,66.6,59.7,1025.6,9.7,0.9,5.1,999.9,73,61,0,999.9,0
"3387",5,-0.94722772863945,67.3,60.4,1021.1,8.2,2.1,8,999.9,75.9,61,0,999.9,0
"3388",6,-1.52529961088681,64.4,56.4,1023,10,6.7,13,20,75.9,60.1,0,999.9,0
"3389",7,-1.51908378419598,63,58.3,1022.2,8.5,8.9,13,20,66.9,60.1,0.01,999.9,1
"3390",1,-1.34504063685269,64.8,57.8,1018.6,10,7,13,21,71.1,61,0.1,999.9,0
"3391",2,-1.19586079627272,64.9,58.6,1019.3,10,2.6,6,999.9,71.1,55,0,999.9,0
"3392",3,-1.25180323649021,65.4,60.2,1017,9.3,0.8,5.1,999.9,69.1,61,0,999.9,0
"3393",4,-0.996954342166105,68.3,59.5,1013.8,8.2,2.7,6,999.9,75.9,61,0,999.9,0
"3394",5,-0.822911194822813,69.4,59.4,1013.1,10,1.6,6,999.9,78.1,63,0,999.9,0
"3395",6,-1.08397591583775,70,60.5,1008.1,9.6,3.7,13,28,79,63,0,999.9,1
"3396",7,-1.20829244965439,57.3,48.4,1008.8,9,5.7,8,15.9,75.9,53.1,0.25,999.9,1
"3397",1,-1.21450827634522,53.2,39.7,1010.9,9.9,5.8,13,25.1,61,48.9,0,999.9,0
"3398",2,-1.31396150339853,54.2,38.7,1015.1,10,4.8,8.9,18.1,66,46.9,0,999.9,0
"3399",3,-0.922364421876123,64.2,45.7,1015.2,10,3.5,8,999.9,75,46.9,0,999.9,0
"3400",4,-0.885069461731132,66.6,50.1,1015.3,10,3,8,15.9,75,55.9,0,999.9,0
"3401",5,-0.822911194822813,64.8,52,1010.8,10,4,8.9,15.9,73,59,0,999.9,0
"3402",6,-1.25180323649021,55.2,43.1,1014.3,9.9,2.6,6,999.9,69.1,48,0,999.9,1
"3403",7,-1.72420606499343,53,42.2,1019.8,10,2.7,6,999.9,59,46.9,0.01,999.9,0
"3404",1,-1.13991835605524,63.4,58,1014.6,8.3,2.2,5.1,999.9,73,46.9,0.06,999.9,1
"3405",2,-1.18342914289106,60.2,57.8,997.7,5.7,5.2,12,25.1,73,55,2.38,999.9,1
"3406",3,-1.18342914289106,57.3,49.9,1003.4,8.4,7.4,13,20,60.1,53.6,1.28,999.9,1
"3407",4,-1.05911260907442,53.4,42,1012.9,10,4.3,8,999.9,61,48.9,0.16,999.9,0
"3408",5,-0.972091035402778,53,43.5,1012.1,10,6.8,13,24.1,57,46.9,0,999.9,0
"3409",6,-1.00317016885694,57.4,53.3,1003.4,7,6.3,13,28.9,64,46.9,0.92,999.9,1
"3410",7,-0.941011901948618,58.3,53.4,1001.5,7.6,3.4,9.9,18.1,64,53.1,0.1,999.9,1
"3411",1,-1.13370252936441,55.7,41.1,1014.6,10,5.1,11.1,18.1,63,53.1,0.04,999.9,0
"3412",2,-1.47557299736016,50.8,35,1022.1,10,2.1,8.9,999.9,57.9,48.9,0,999.9,0
"3413",3,-1.19586079627272,45.8,31.9,1023.4,10,3.5,8.9,15,53.1,41,0,999.9,0
"3414",4,-1.22072410303605,44.5,27.1,1026.7,10,3.2,7,999.9,51.1,39,0,999.9,0
"3415",5,-0.791832061368654,44.8,28.5,1026.6,10,3.4,7,999.9,51.1,39,0,999.9,0
"3416",6,-1.10883922260108,45.9,28.8,1029.1,10,2.5,4.1,999.9,52,39,0,999.9,0
"3417",7,-1.54394709095931,46.5,32.4,1023.1,9.6,2.2,5.1,999.9,53.1,39.9,0,999.9,0
"3418",1,-1.14613418274607,53.2,34.5,1019.6,10,2.8,5.1,999.9,63,39.9,0,999.9,0
"3419",2,-1.15856583612773,57.9,42.1,1018.9,10,2.4,6,999.9,68,44.1,0,999.9,0
"3420",3,-1.04046512900193,59.5,41.1,1017.4,9.8,2.3,9.9,15.9,68,50,0,999.9,0
"3421",4,-1.37611977030685,52.3,35.6,1025,10,3.2,7,999.9,64,45,0,999.9,0
"3422",5,-0.996954342166105,61.5,55.8,1016.4,8,5.6,12,26,64.9,45,0.01,999.9,1
"3423",6,-1.10883922260108,52.4,38.8,1009.8,9.6,3.4,14,35,64.9,42.1,0.48,999.9,1
"3424",7,-1.51908378419598,42.7,30.8,1012.1,10,3.6,11.1,20,46.9,37.9,0.33,999.9,0
"3425",1,-1.05911260907442,43.5,33.6,1009,9.9,5.2,11.1,20,48,37.9,0.02,999.9,1
"3426",2,-1.23315575641772,42.3,27.3,1018.4,10,5.8,8,17.1,48.9,36,0,999.9,0
"3427",3,-1.22072410303605,46.8,32.1,1024.8,10,1.8,6,999.9,55.9,36,0,999.9,0
"3428",4,-1.00938599554777,59.6,48.6,1016.9,9.9,4.1,7,15,69.1,55,0,999.9,0
"3429",5,-1.02181764892943,46.7,30.8,1021.3,9.4,7.7,14,21,69.1,39.9,0.1,999.9,1
"3430",6,-1.29531402332603,41.1,25.4,1032.7,10,3.3,8,15,48,35.1,0.01,999.9,0
"3431",7,-1.49422047743265,48.5,35,1026.2,10,2.9,6,999.9,55.9,35.1,0,999.9,1
"3432",1,-1.23937158310855,49.8,40.8,1011.9,9.7,5.1,8.9,18.1,55.9,41,0.03,999.9,1
"3433",2,-1.07776008914692,36.7,17.1,1015.2,10,7.5,14,24.1,55,32,0.02,999.9,0
"3434",3,-0.903716941803627,36.2,17.2,1024.7,10,4.2,8.9,18.1,45,30,0,999.9,0
"3435",4,-1.84230677211924,46.2,22.6,1019,10,3,7,999.9,55.9,30,0,999.9,0
"3436",5,-1.56881039772264,45.4,32.6,1005.3,9,5.7,15,28,55.9,39,0.07,999.9,1
"3437",6,-1.55016291765014,36.7,19.7,1009,10,8.4,17.1,27,46.9,35.1,0.06,999.9,0
"3438",7,-1.50665213081432,36.2,25.4,1012.1,9,2.2,6,999.9,41,33.1,0,999.9,1
"3439",1,-1.18342914289106,39.3,26.7,1011.3,10,4.9,9.9,18.1,45,33.1,0,999.9,0
"3440",2,-1.43827803721517,35.7,22.7,1015.5,10,4.3,8,15,45,30.9,0,999.9,1
"3441",3,-1.53773126426848,43.3,25.9,1018.5,10,4,8.9,19,48.9,30.9,0,999.9,0
"3442",4,-1.20829244965439,51.7,39.9,1010.8,9.7,4.2,7,17.1,57.9,39.9,0.04,999.9,1
"3443",5,-1.05911260907442,46.2,26,1010,10,7.5,12,27,57.9,41,0,999.9,0
"3444",6,-1.46314134397849,41.5,24,1019,10,3,9.9,14,48,36,0,999.9,0
"3445",7,-1.60610535786763,43.3,22.8,1025.9,10,1.9,6,999.9,48,36,0,999.9,0
"3446",1,-1.04668095569276,51.6,44.6,1013.8,6.8,4.1,7,19,61,39,0.3,999.9,1
"3447",2,-1.19586079627272,41.7,23.1,1018.3,9.4,6.1,17.1,33,61,36,0.12,999.9,1
"3448",3,-1.40719890376101,38.6,25.8,1018,10,4,8,999.9,43,36,0,999.9,0
"3449",4,-1.43206221052434,34.8,21.8,1019.8,9.4,5.1,9.9,22,42.1,30.9,0.04,999.9,1
"3450",5,-1.32017733008936,43.1,26.6,1021.8,10,3.1,7,999.9,50,30.9,0,999.9,0
"3451",6,-1.28288236994437,53.3,46.8,1012.9,7.5,3.2,8.9,17.1,66.2,44.6,0.09,999.9,1
"3452",7,-1.53773126426848,49.9,28.1,1014.1,9.7,7.6,17.1,27,66,42.1,0.08,999.9,1
"3453",1,-1.31396150339853,45.1,18.7,1023.9,10,6.6,12,17.1,55.9,39.9,0,999.9,0
"3454",2,-1.18964496958189,48.1,19.2,1029.1,10,4.7,7,18.1,53.1,39.9,0,999.9,0
"3455",3,-1.41963055714267,46.4,27.9,1036.2,10,4.8,8.9,999.9,54,39.9,0,999.9,1
"3456",4,-1.22072410303605,56.7,43.8,1019.3,10,6.5,11.1,20,62.1,39.9,0,999.9,0
"3457",5,-1.29531402332603,58,29.3,1015.6,10,6.5,12,20,62.1,53.1,0,999.9,0
"3458",6,-1.13370252936441,44.1,29.5,1020.2,8,3.9,7,999.9,60.1,39,0,999.9,1
"3459",7,-1.38233559699768,40.9,32,1015.8,7.1,4.8,11.1,21,48,33.1,0.08,999.9,1
"3460",1,-1.37611977030685,30.4,13.8,1026,10,4.5,8,999.9,45,25,0.02,999.9,0
"3461",2,-1.5998895311768,36.3,20.3,1019.6,10,4.2,7,15.9,43,25,0,999.9,0
"3462",3,-1.46314134397849,41.2,29.7,1005.6,8.7,5.4,11.1,21,46.9,30.9,0.12,999.9,1
"3463",4,-1.31396150339853,33.3,14,1018.3,10,5.5,12,22.9,46.9,30.9,0,999.9,0
"3464",5,-1.444493863906,34.8,25.3,1019.1,8.6,3.4,8,999.9,39.9,30,0.03,999.9,1
"3465",6,-2.01634991946253,40.5,36.6,1005.4,5.6,3,7,15,48.9,30,0.05,999.9,1
"3466",7,-2.03499739953503,46.8,33.7,1008.3,9.7,7.6,13,24.1,52,36,0.11,999.9,0
"3467",1,-1.90446503902756,37.4,22.5,1017.8,10,4.9,11.1,19,51.1,34,0,999.9,0
"3468",2,-1.81744346535591,40,33.3,1010.7,7.4,4.1,8.9,999.9,46.9,34,0.09,999.9,1
"3469",3,-1.99770243939003,42.6,37.4,1011.7,6.3,5,11.1,14,46.9,36,0.19,999.9,1
"3470",4,-1.81122763866508,45,41.7,1013.8,4.7,2.8,6,999.9,48.9,41,0.05,999.9,1
"3471",5,-1.74906937175676,50.2,45.6,1013.8,6.3,2,7,999.9,55,43,0,999.9,0
"3472",6,-1.43206221052434,52.3,49.5,1009.6,6.5,1.9,7,999.9,55.9,48,0,999.9,1
"3473",7,-2.09715566644334,53.2,50.6,1002.9,5.8,4.1,8.9,19,59,46,0.83,999.9,1
"3474",1,-1.91689669240922,32,16.4,1018,10,8.5,14,26,39.9,26.1,0.04,999.9,0
"3475",2,-1.61232118455846,25.3,8.7,1027.2,10,5.7,9.9,18.1,37,19,0,999.9,0
"3476",3,-1.2890981966352,37.5,29.1,1018.3,8.5,4.2,12,20,46.9,19,0.03,999.9,1
"3477",4,-1.74906937175676,38.7,23.9,1009.8,10,6.1,9.9,18.1,46.9,30.9,0.2,999.9,0
"3478",5,-1.35125646354352,31.1,20.1,1011.9,6.1,6.9,11.1,22.9,41,27,0.35,999.9,1
"3479",6,-1.73042189168426,25.2,7,1030.1,10,6.3,11.1,21,34,19.9,0.03,5.9,0
"3480",7,-1.74906937175676,34,21.3,1027.4,9.7,6.2,12,19,39,19.9,0,3.1,1
"3481",1,-1.54394709095931,32.7,17.6,1018.4,9.3,7.7,17.1,27,39.9,27,0.1,3.1,1
"3482",2,-1.60610535786763,19.6,0.1,1028.9,9.7,7.2,12,22,39.9,15.1,0,999.9,1
"3483",3,-1.64961614470345,27.9,9.5,1025,10,4.7,12,21,39.9,15.1,0,999.9,0
"3484",4,-1.52529961088681,39.6,24.2,1016.3,9.8,2.7,7,999.9,48,35.1,0,999.9,0
"3485",5,-1.40719890376101,39.4,29.6,1009.4,10,6.4,13,22.9,48,32,0,999.9,0
"3486",6,-1.73042189168426,18.2,1,1021.2,10,6.3,9.9,20,43,10,0,999.9,0
"3487",7,-1.53773126426848,17.3,4.5,1027.3,9.7,6.7,14,20,32,10,0,999.9,1
"3488",1,-1.94175999917255,37.5,32.6,989.4,6.1,9.6,19,31.1,44.1,30.2,1.5,999.9,1
"3489",2,-1.5998895311768,33.5,15.9,1006.3,10,8.9,13,25.1,44.1,30,0.03,999.9,0
"3490",3,-1.62475283794012,37.4,19.8,1018.6,10,4.7,8.9,22.9,48.9,28,0,999.9,0
"3491",4,-1.66204779808511,38.8,26,1017.9,7.7,6.3,12,20,48.9,28,0.15,999.9,1
"3492",5,-1.40098307707018,19.3,0.3,1031.9,10,6.9,11.1,21,28.9,14,0.15,999.9,0
"3493",6,-1.53151543757764,20.5,3.4,1029.3,10,5.2,11.1,17.1,28.9,12.9,0,999.9,0
"3494",7,-1.78014850521092,29.1,7.8,1014.3,10,5.3,9.9,18.1,37,12.9,0,999.9,0
"3495",1,-1.7179902383026,30.5,20.7,1011.1,8.1,3.4,8,999.9,37,24.1,0.02,999.9,1
"3496",2,-1.73042189168426,37.3,24.3,1012.6,9,4.9,8.9,15,42.1,26.1,0,999.9,0
"3497",3,-1.53773126426848,25.6,4.1,1025,10,5.8,11.1,20,42.1,19.9,0,999.9,0
"3498",4,-1.50665213081432,23.9,4.6,1029.9,10,4.2,8,999.9,32,17.1,0,999.9,0
"3499",5,-1.43206221052434,30.6,17.8,1021.2,6.6,3.7,8,17.1,32,17.1,0,999.9,1
"3500",6,-1.47557299736016,21.9,16.1,1005.6,2.1,9.7,15,28,32,15.1,0.58,999.9,1
"3501",7,-1.80501181197425,17.1,-1,1013.3,10,7.9,15,24.1,28.9,12,0.32,5.9,0
"3502",1,-1.25801906318104,25,5.6,1025.3,10,3.5,6,14,30.9,12,0,7.1,0
"3503",2,-1.48800465074182,28.6,14,1032.9,10,4.4,8,999.9,36,21,0,5.9,0
"3504",3,-1.52529961088681,37.7,30.6,1031.3,8.8,3.5,6,999.9,46.9,23,0,5.9,0
"3505",4,-1.64961614470345,44.4,42.1,1024.8,4.5,3,8.9,999.9,48,32,0.01,3.9,1
"3506",5,-1.40098307707018,43.6,40.8,1013.6,5.5,5.4,9.9,22,57,28.9,0.6,2,1
"3507",6,-1.36368811692518,24.9,14.4,1021.7,9.7,7.2,13,24.1,28.4,21.9,0.53,999.9,1
"3508",7,-1.51908378419598,22.3,7.2,1035.4,10,4.7,11.1,19,30,17.1,0,999.9,0
"3509",1,-1.47557299736016,32.7,28.2,1030.7,5.9,3.3,8.9,999.9,37.4,28.4,0,999.9,1
"3510",2,-1.46314134397849,37.6,30.1,1013.4,8.1,5.4,12,22,45,30,0.22,999.9,1
"3511",3,-1.50043630412349,35.8,19.9,1017.3,10,3.8,8.9,999.9,46,28.9,0.07,999.9,0
"3512",4,-1.32639315678019,44.7,29.1,1011.6,9.9,4.1,9.9,17.1,54,28.9,0,999.9,0
"3513",5,-1.20829244965439,47.5,23.3,1014.3,10,4.2,8.9,22,57,37,0,999.9,0
"3514",6,-1.7179902383026,53.9,27.9,1012.6,10,6.8,9.9,20,59,37.9,0,999.9,0
"3515",7,-1.76771685182926,35,24.8,1019,5.1,5.4,9.9,19,59,28.9,0.14,999.9,1
"3516",1,-1.3077456767077,21.8,3.5,1019.5,10,7.9,12,22,42.1,16,0.09,1.2,0
"3517",2,-1.39476725037934,21.9,0.3,1034.1,10,4.5,8,999.9,30,16,0,1.2,0
"3518",3,-1.46314134397849,34.9,18.9,1038.1,10,4.5,8,17.1,43,16,0,999.9,0
"3519",4,-1.53773126426848,55.6,41.7,1022.5,10,6.6,11.1,22,68,45,0,999.9,0
"3520",5,-1.45692551728766,49.5,35.9,1005.5,8.7,8.5,15,26,68,33.1,0.64,999.9,1
"3521",6,-1.7179902383026,31.4,11.1,1016.1,10,5.6,15,29.9,39,26.1,0.33,999.9,1
"3522",7,-1.66826362477595,27,3.6,1028.2,10,7.7,15,27,39.9,21,0,999.9,0
"3523",1,-1.99770243939003,39.2,21.2,1026.8,10,4.9,8.9,22.9,55,21,0,999.9,0
"3524",2,-1.67447945146678,45.1,39.5,1025.5,6.4,4.3,9.9,19,55,32,0,999.9,1
"3525",3,-1.61853701124929,60.8,49,1014,10,6.6,11.1,26,68,37,0.26,999.9,0
"3526",4,-1.82365929204674,32.9,12.7,1028.8,10,7,15,21,43,28.9,0,999.9,0
"3527",5,-1.63096866463095,33.2,25.2,1023.6,6.6,7,14,22,41,28.9,0.5,999.9,1
"3528",6,-1.65583197139428,29.2,12.1,1028.2,10,6.6,12,22,41,24.1,0.24,999.9,0
"3529",7,-1.68069527815761,35.8,15.1,1018.2,10,7.5,14,25.1,48,24.1,0,999.9,0
"3530",1,-1.46314134397849,32.5,6.2,1021.3,10,6.9,13,22,48,26.1,0,999.9,0
"3531",2,-1.65583197139428,37.3,16.5,1022.3,10,4.8,13,20,46,26.1,0,999.9,0
"3532",3,-1.66204779808511,45.8,28.4,1014.5,9.9,5,7,18.1,52,30.9,0,999.9,0
"3533",4,-1.22072410303605,41.6,21.2,1015.1,9.7,7.5,15,24.1,52,33.1,0.03,999.9,1
"3534",5,-1.15856583612773,27.7,2.6,1031.6,10,5.7,11.1,19,48,21,0,999.9,0
"3535",6,-1.5812420511043,37.8,14.8,1031.8,10,2.9,7,15,46,21,0,999.9,0
"3536",7,-1.7179902383026,51.7,42.7,1019.2,8.5,4.5,9.9,19,68,32,0,999.9,1
"3537",1,-1.1523500094369,67.2,52.2,1008.8,9.8,5.3,11.1,20,73.9,59,0.06,999.9,1
"3538",2,-1.5812420511043,47.4,24.1,1013.3,10,9.6,18.1,34,73.9,39,0.03,999.9,1
"3539",3,-1.41341473045184,37.7,25.6,1019.9,6.6,4.8,9.9,14,50,33.1,0.01,999.9,1
"3540",4,-1.52529961088681,39.1,30.2,1020.2,8.5,2.3,8,999.9,51.1,33.1,0.55,999.9,0
"3541",5,-1.14613418274607,45.4,25.5,1018.5,10,3.1,8,15.9,55,33.1,0,999.9,0
"3542",6,-1.61853701124929,39.8,34.4,1002,7,7.1,18.1,32.1,55,24.1,0.01,999.9,1
"3543",7,-1.48800465074182,26.7,7.3,1015.6,9.4,9.2,15.9,28,48,21.9,0.49,999.9,1
"3544",1,-1.26423488987187,42,20.9,1027.3,10,4.7,8.9,18.1,55.9,21.9,0,999.9,0
"3545",2,-1.35747229023435,53.6,30.5,1023.6,10,4.7,8,18.1,68,33.1,0,999.9,0
"3546",3,-1.26423488987187,57.5,37.4,1021.3,10,3.7,9.9,15.9,68,46,0,999.9,1
"3547",4,-1.45692551728766,48.9,45.2,1018.2,4.1,5.7,11.1,15.9,66.9,45,0,999.9,1
"3548",5,-0.94722772863945,57.6,49.3,1015,6.1,2.9,7,14,73.9,45,0.08,999.9,1
"3549",6,-1.41341473045184,57.1,50.3,1010.4,7,3.2,7,999.9,66.9,48.2,0,999.9,0
"3550",7,-1.58745787779513,57,42.4,1007.5,9.8,5,9.9,25.1,69.1,51.1,0.05,999.9,1
"3551",1,-1.37611977030685,51.3,25.4,1016.3,9.6,8.6,13,25.1,62.1,44.1,0,999.9,0
"3552",2,-1.38855142368851,51.6,14.5,1020.2,10,6.1,11.1,18.1,62.1,43,0,999.9,0
"3553",3,-1.50665213081432,44.7,16.8,1023.4,10,5.7,8,15.9,57.9,39.9,0,999.9,1
"3554",4,-1.53773126426848,42.2,38.8,1014.9,5.4,10.1,18.1,26,48.9,37.9,0.37,999.9,1
"3555",5,-1.28288236994437,49.5,39.3,1003.1,8.7,4,9.9,21,60.1,37.9,0.64,999.9,1
"3556",6,-1.40098307707018,50,32.5,998.8,9.9,4.7,11.1,17.1,60.1,44.1,0.02,999.9,1
"3557",7,-1.53773126426848,41.5,24.4,1002.2,10,8,13,25.1,46.9,36,0,999.9,0
"3558",1,-1.33260898347103,27.9,2.8,1011.3,10,10.6,15.9,26,46,23,0,999.9,0
"3559",2,-1.50043630412349,29.1,6.5,1019.2,10,10.4,15,29.9,37.9,23,0,999.9,0
"3560",3,-1.41963055714267,36.3,8.9,1022.2,10,4.5,8.9,999.9,46.9,24.1,0,999.9,0
"3561",4,-1.444493863906,53.1,44.3,1008.1,8.1,3.9,8,15.9,66,28.9,0,999.9,1
"3562",5,-1.38855142368851,55.7,43.4,1001.3,9.6,7.1,15,28.9,66,44.1,0.35,999.9,1
"3563",6,-1.47557299736016,44.6,20.6,1015.6,10,6.8,12,26,61,37.9,0.28,999.9,0
"3564",7,-1.5998895311768,45.2,35.3,1010.8,9.5,2.4,7,15.9,54,37.9,0,999.9,1
"3565",1,-1.39476725037934,45.7,27.6,1013.3,10,6.6,11.1,20,54,39,0.12,999.9,0
"3566",2,-1.62475283794012,49.9,28.3,1017,10,2.2,5.1,999.9,57,39,0,999.9,0
"3567",3,-1.61853701124929,47.9,44.2,1010.6,7.3,9.5,15.9,32.1,57,44.1,0.32,999.9,1
"3568",4,-1.43827803721517,48.8,44.8,1010.1,7.3,6.3,12,22,53.1,44.1,0.17,999.9,1
"3569",5,-1.05911260907442,55.3,41,1002.4,7.9,5.9,11.1,25.1,64.9,45,1.15,999.9,1
"3570",6,-1.36990394361602,52,36.7,1003.5,9.8,4.9,12,20,64.9,46.9,0.01,999.9,1
"3571",7,-1.41963055714267,47.1,28.9,1007.2,10,6.6,15.9,26,55,42.1,0.04,999.9,0
"3572",1,-1.43206221052434,48,25.4,1017.6,10,5.9,12,21,61,39.9,0,999.9,0
"3573",2,-1.25180323649021,58.1,40,1016,10,3.8,8,999.9,72,39.9,0,999.9,1
"3574",3,-1.35125646354352,62.8,44.5,1016.5,10,3.5,8.9,14,72,50,0.07,999.9,0
"3575",4,-1.13370252936441,67,53.3,1007.7,9.7,3.4,13,22,79,55,0,999.9,1
"3576",5,-1.37611977030685,60.1,26.7,1017.5,10,5,8.9,18.1,79,52,0.06,999.9,1
"3577",6,-1.43827803721517,60.7,33.7,1013.8,10,5.7,9.9,18.1,73,52,0,999.9,0
"3578",7,-1.69312693153927,45.7,27.7,1018,9.6,6.7,14,20,51.1,41,0.2,999.9,1
"3579",1,-1.70555858492094,45.4,23.1,1026,10,3.6,8.9,17.1,54,39,0,999.9,0
"3580",2,-1.5998895311768,44.5,34.1,1007.5,7.3,9.4,15.9,27,54,39,2.09,999.9,1
"3581",3,-1.43827803721517,49.1,23.4,1023.2,10,6.9,12,22,60.1,39,1.24,999.9,0
"3582",4,-1.7179902383026,51.4,36.5,1030.9,10,4.7,9.9,20,60.1,42.1,0,999.9,0
"3583",5,-1.47557299736016,60.1,33.9,1027.2,10,5.2,9.9,15,70,44.1,0,999.9,0
"3584",6,-1.4258463838335,57.3,29.6,1028.2,9.7,4.8,8,999.9,70,51.1,0,999.9,0
"3585",7,-1.51286795750515,56.3,34.9,1024,10,4.8,11.1,18.1,64.9,51.1,0,999.9,0
"3586",1,-1.61232118455846,51.9,31.8,1024,10,4.1,8,999.9,63,46,0,999.9,0
"3587",2,-1.67447945146678,54.3,45.3,1019,9.2,3.7,6,999.9,60.1,46,0,999.9,1
"3588",3,-1.23937158310855,52.5,33.5,1013.8,9.8,7,13,25.1,60.1,46.9,0.02,999.9,0
"3589",4,-1.0342493023111,46.8,15.8,1015.8,10,10.1,17.1,28.9,57.9,39.9,0,999.9,0
"3590",5,-0.94722772863945,50.4,8.1,1018.1,10,7.2,13,21,63,39.9,0,999.9,0
"3591",6,-1.19586079627272,54.9,16.1,1019.2,10,3.4,7,17.1,68,41,0,999.9,0
"3592",7,-1.46314134397849,57.6,29.4,1019.3,10,2.1,7,17.1,69.1,44.1,0,999.9,0
"3593",1,-1.43827803721517,54.1,48.1,1017.5,6.6,4.1,8,15,69.1,46.9,0.22,999.9,1
"3594",2,-1.43827803721517,55.7,47.4,1020.7,9.9,4.8,8.9,15,62.1,51.1,0.01,999.9,0
"3595",3,-1.63096866463095,54.7,49.7,1016.3,7.4,2.8,8.9,14,64.9,50,0.05,999.9,1
"3596",4,-1.00938599554777,63.4,47,1017.2,10,3.7,8,15.9,73.9,50,0.03,999.9,0
"3597",5,-0.928580248566955,57.8,49.7,1015.1,7.2,2.2,7,999.9,73.9,50,0.01,999.9,1
"3598",6,-1.36990394361602,48.7,46.8,1010,5.1,9,15.9,28.9,61,46,0.91,999.9,1
"3599",7,-1.57502622441347,50.4,32,1017.8,10,9.6,15,27,57.9,45,0.69,999.9,1
"3600",1,-1.35747229023435,56.6,22.6,1022.5,10,9.5,15,25.1,70,45,0,999.9,0
"3601",2,-1.35125646354352,60.9,20,1026.5,10,9.3,14,22.9,73,46.9,0,999.9,0
"3602",3,-1.32639315678019,62.3,33.3,1025.2,10,6.2,12,22,75,51.1,0,999.9,0
"3603",4,-1.27666654325354,64.4,53.6,1025.2,10,4,9.9,15,75,53.1,0,999.9,0
"3604",5,-1.12748670267357,63.2,59.5,1025,7.4,4,8.9,15,75,57.9,0,999.9,1
"3605",6,-1.46935717066933,64.5,62,1018.8,6.1,1.7,6,999.9,72,57,0.03,999.9,1
"3606",7,-1.2890981966352,65.2,61.6,1011.7,6.2,2.4,7,999.9,75.9,60.1,0.32,999.9,1
"3607",1,-1.33882481016186,69.3,62.4,1005.9,9.5,3.1,7,999.9,75.9,60.1,0.1,999.9,1
"3608",2,-1.23937158310855,66.2,47,1006.6,10,6.2,9.9,28.9,77,57,0.12,999.9,0
"3609",3,-1.10262339591025,63.2,38.8,1013.5,10,4.5,8,15,77,55,0,999.9,0
"3610",4,-1.19586079627272,59.6,52.5,1008.8,6.8,2.3,6,999.9,72,54,0.71,999.9,1
"3611",5,-1.18342914289106,61.1,56.4,1012.4,5.3,3.4,7,15,69.1,54,0.03,999.9,1
"3612",6,-1.02803347562026,71.4,64.1,1015.3,4.3,1.6,5.1,999.9,90,55,0.4,999.9,1
"3613",7,-1.20829244965439,80.8,66.1,1015.3,9.7,3,7,17.1,90,62.1,0,999.9,0
"3614",1,-1.12127087598274,69.3,48.6,1020.2,10,5.8,9.9,18.1,89.1,61,0,999.9,0
